2019-03-27 7:33,0.0258,284
2019-03-27 7:33,0.0258,284
2019-03-27 7:33,0.0258,284
2019-03-27 7:33,0.0258,284
2019-03-27 7:33,0.0258,284
2019-03-27 7:33,0.0258,284
2019-03-27 7:33,0.0258,284
2019-03-27 7:33,0.0258,284
2019-03-27 7:33,0.0258,284
2019-03-27 7:33,0.0258,283
2019-03-27 7:33,0.0258,283
2019-03-27 7:33,0.0258,283
2019-03-27 7:33,0.0258,283
2019-03-27 7:33,0.0258,283
2019-03-27 7:33,0.0258,283
2019-03-27 7:33,0.0258,283
2019-03-27 7:33,0.0258,283
2019-03-27 7:33,0.0258,283
2019-03-27 7:33,0.0258,283
2019-03-27 7:33,0.0258,283
2019-03-27 7:33,0.0258,283
2019-03-27 7:33,0.0258,283
2019-03-27 7:33,0.0258,283
2019-03-27 7:33,0.0258,283
2019-03-27 7:33,0.0258,283
2019-03-27 7:33,0.0162,283
2019-03-27 7:33,0.0258,284
2019-03-27 7:33,0.0258,283
2019-03-27 7:33,0.0258,284
2019-03-27 7:33,0.0258,283
2019-03-27 7:33,0.0258,283
2019-03-27 7:33,0.0258,283
2019-03-27 7:33,0.0162,284
2019-03-27 7:33,0.0162,284
2019-03-27 7:33,0.0162,283
2019-03-27 7:33,0.0162,283
2019-03-27 7:33,0.0162,283
2019-03-27 7:33,0.0162,283
2019-03-27 7:33,0.0162,283
2019-03-27 7:33,0.0258,284
2019-03-27 7:33,0.0162,284
2019-03-27 7:33,0.0162,284
2019-03-27 7:33,0.0162,284
2019-03-27 7:33,0.0162,284
2019-03-27 7:33,0.0162,284
2019-03-27 7:33,0.0162,284
2019-03-27 7:33,0.0162,284
2019-03-27 7:33,0.0162,284
2019-03-27 7:33,0.0162,284
2019-03-27 7:33,0.0162,284
2019-03-27 7:33,0.0162,284
2019-03-27 7:33,0.0162,283
2019-03-27 7:33,0.0162,283
2019-03-27 7:33,0.0162,283
2019-03-27 7:33,0.0162,284
2019-03-27 7:33,0.0162,284
2019-03-27 7:33,0.0162,284
2019-03-27 7:33,0.0162,284
2019-03-27 7:33,0.0162,284
2019-03-27 7:33,0.0162,283
2019-03-27 7:33,0.0162,283
2019-03-27 7:33,0.0162,283
2019-03-27 7:33,0.0162,283
2019-03-27 7:33,0.0162,283
2019-03-27 7:33,0.0162,283
2019-03-27 7:33,0.0162,282
2019-03-27 7:33,0.0162,284
2019-03-27 7:33,0.0821,2780
2019-03-27 7:33,0.0162,284
2019-03-27 7:33,0.0162,284
2019-03-27 7:33,0.0162,284
2019-03-27 7:33,0.0162,284
2019-03-27 7:33,0.0162,283
2019-03-27 7:33,0.0162,284
2019-03-27 7:33,0.0162,284
2019-03-27 7:33,0.0162,284
2019-03-27 7:33,0.0162,284
2019-03-27 7:33,0.0162,283
2019-03-27 7:33,0.0162,284
2019-03-27 7:33,0.0162,283
2019-03-27 7:33,0.0162,284
2019-03-27 7:33,0.0162,283
2019-03-27 7:33,0.0162,284
2019-03-27 7:33,0.0162,284
2019-03-27 7:33,0.0162,284
2019-03-27 7:33,0.0162,284
2019-03-27 7:33,0.0162,284
2019-03-27 7:33,0.0162,284
2019-03-27 7:33,0.0162,284
2019-03-27 7:33,0.0162,284
2019-03-27 7:33,0.0162,283
2019-03-27 7:33,0.0162,283
2019-03-27 7:33,0.0162,283
2019-03-27 7:33,0.0162,283
2019-03-27 7:33,0.0162,283
2019-03-27 7:33,0.0162,283
2019-03-27 7:33,0.0162,284
2019-03-27 7:33,0.0162,284
2019-03-27 7:33,0.026,283
2019-03-27 7:33,0.026,283
2019-03-27 7:32,0.0258,283
2019-03-27 7:32,0.0258,284
2019-03-27 7:32,0.0258,284
2019-03-27 7:32,0.0258,283
2019-03-27 7:32,0.0258,283
2019-03-27 7:32,0.0258,284
2019-03-27 7:32,0.0258,283
2019-03-27 7:32,0.0258,283
2019-03-27 7:32,0.0258,283
2019-03-27 7:32,0.0258,283
2019-03-27 7:32,0.0258,284
2019-03-27 7:32,0.0258,284
2019-03-27 7:32,0.0258,284
2019-03-27 7:32,0.0258,284
2019-03-27 7:32,0.0258,284
2019-03-27 7:32,0.0258,284
2019-03-27 7:32,0.0258,284
2019-03-27 7:32,0.0258,284
2019-03-27 7:32,0.0258,283
2019-03-27 7:32,0.0258,283
2019-03-27 7:32,0.0258,283
2019-03-27 7:32,0.0258,283
2019-03-27 7:32,0.0258,283
2019-03-27 7:32,0.0258,283
2019-03-27 7:32,0.0162,284
2019-03-27 7:32,0.0162,283
2019-03-27 7:32,0.0162,284
2019-03-27 7:32,0.0162,284
2019-03-27 7:32,0.0162,283
2019-03-27 7:32,0.0162,284
2019-03-27 7:32,0.0162,284
2019-03-27 7:32,0.0162,284
2019-03-27 7:32,0.0162,284
2019-03-27 7:32,0.0162,284
2019-03-27 7:32,0.0162,284
2019-03-27 7:32,0.0162,284
2019-03-27 7:32,0.0162,284
2019-03-27 7:32,0.0162,283
2019-03-27 7:32,0.0162,283
2019-03-27 7:32,0.0162,283
2019-03-27 7:32,0.0162,283
2019-03-27 7:32,0.0162,283
2019-03-27 7:32,0.0162,283
2019-03-27 7:32,0.0162,283
2019-03-27 7:32,0.0162,283
2019-03-27 7:32,0.0162,283
2019-03-27 7:32,0.0162,284
2019-03-27 7:32,0.0162,284
2019-03-27 7:32,0.0162,284
2019-03-27 7:32,0.0162,284
2019-03-27 7:32,0.0162,283
2019-03-27 7:32,0.0162,283
2019-03-27 7:32,0.0162,283
2019-03-27 7:32,0.0162,283
2019-03-27 7:32,0.0162,283
2019-03-27 7:32,0.0162,283
2019-03-27 7:32,0.0281,284
2019-03-27 7:32,0.0281,284
2019-03-27 7:32,0.0258,284
2019-03-27 7:32,0.0258,284
2019-03-27 7:32,0.0258,284
2019-03-27 7:32,0.0258,283
2019-03-27 7:32,0.0258,283
2019-03-27 7:32,0.0258,284
2019-03-27 7:32,0.0258,284
2019-03-27 7:32,0.0258,284
2019-03-27 7:32,0.0258,284
2019-03-27 7:32,0.0258,284
2019-03-27 7:32,0.0258,284
2019-03-27 7:32,0.0258,284
2019-03-27 7:32,0.0258,284
2019-03-27 7:32,0.0258,284
2019-03-27 7:32,0.0258,283
2019-03-27 7:32,0.0258,283
2019-03-27 7:32,0.0258,283
2019-03-27 7:32,0.0258,283
2019-03-27 7:32,0.0258,283
2019-03-27 7:32,0.0258,283
2019-03-27 7:32,0.0258,283
2019-03-27 7:32,0.0258,283
2019-03-27 7:32,0.0258,283
2019-03-27 7:32,0.0258,283
2019-03-27 7:32,0.0522,1925
2019-03-27 7:32,0.0162,284
2019-03-27 7:32,0.0162,283
2019-03-27 7:32,0.0162,283
2019-03-27 7:32,0.0162,284
2019-03-27 7:32,0.0162,284
2019-03-27 7:32,0.0162,284
2019-03-27 7:32,0.0162,283
2019-03-27 7:32,0.0162,284
2019-03-27 7:32,0.0162,284
2019-03-27 7:32,0.0162,283
2019-03-27 7:32,0.0162,283
2019-03-27 7:32,0.0162,284
2019-03-27 7:32,0.0162,284
2019-03-27 7:32,0.0162,284
2019-03-27 7:32,0.0162,284
2019-03-27 7:32,0.0162,284
2019-03-27 7:32,0.0162,283
2019-03-27 7:32,0.0162,283
2019-03-27 7:32,0.0162,284
2019-03-27 7:32,0.0113,283
2019-03-27 7:32,0.0162,284
2019-03-27 7:32,0.0162,283
2019-03-27 7:32,0.0162,283
2019-03-27 7:32,0.0162,283
2019-03-27 7:32,0.0162,283
2019-03-27 7:32,0.0162,283
2019-03-27 7:32,0.0162,284
2019-03-27 7:32,0.0162,284
2019-03-27 7:32,0.0162,283
2019-03-27 7:32,0.0162,284
2019-03-27 7:32,0.0162,284
2019-03-27 7:32,0.0162,283
2019-03-27 7:32,0.0162,283
2019-03-27 7:32,0.0162,283
2019-03-27 7:32,0.0162,283
2019-03-27 7:32,0.0281,283
2019-03-27 7:32,0.0281,283
2019-03-27 7:32,0.026,284
2019-03-27 7:32,0.026,283
2019-03-27 7:32,0.026,283
2019-03-27 7:31,0.0224,223
2019-03-27 7:31,0.0258,283
2019-03-27 7:31,0.0258,283
2019-03-27 7:31,0.0258,284
2019-03-27 7:31,0.0258,284
2019-03-27 7:31,0.0258,284
2019-03-27 7:31,0.0258,284
2019-03-27 7:31,0.0258,284
2019-03-27 7:31,0.0258,283
2019-03-27 7:31,0.0258,283
2019-03-27 7:31,0.0258,283
2019-03-27 7:31,0.0258,283
2019-03-27 7:31,0.0258,283
2019-03-27 7:31,0.0258,283
2019-03-27 7:31,0.0258,283
2019-03-27 7:31,0.0258,284
2019-03-27 7:31,0.0258,283
2019-03-27 7:31,0.0258,284
2019-03-27 7:31,0.0258,284
2019-03-27 7:31,0.0258,284
2019-03-27 7:31,0.0258,284
2019-03-27 7:31,0.0258,284
2019-03-27 7:31,0.0258,284
2019-03-27 7:31,0.0258,284
2019-03-27 7:31,0.0258,283
2019-03-27 7:31,0.0258,283
2019-03-27 7:31,0.0258,283
2019-03-27 7:31,0.0258,283
2019-03-27 7:31,0.0258,283
2019-03-27 7:31,0.0258,283
2019-03-27 7:31,0.0258,283
2019-03-27 7:31,0.0258,283
2019-03-27 7:31,0.0258,283
2019-03-27 7:31,0.0258,283
2019-03-27 7:31,0.0258,282
2019-03-27 7:31,0.0258,284
2019-03-27 7:31,0.0258,283
2019-03-27 7:31,0.0258,284
2019-03-27 7:31,0.0789,3293
2019-03-27 7:31,0.0162,284
2019-03-27 7:31,0.0162,283
2019-03-27 7:31,0.0162,283
2019-03-27 7:31,0.0162,284
2019-03-27 7:31,0.0258,283
2019-03-27 7:31,0.0258,283
2019-03-27 7:31,0.0162,284
2019-03-27 7:31,0.0162,283
2019-03-27 7:31,0.0162,284
2019-03-27 7:31,0.0162,283
2019-03-27 7:31,0.0162,284
2019-03-27 7:31,0.0162,283
2019-03-27 7:31,0.0258,284
2019-03-27 7:31,0.0258,284
2019-03-27 7:31,0.0258,283
2019-03-27 7:31,0.0258,283
2019-03-27 7:31,0.0258,283
2019-03-27 7:31,0.0258,283
2019-03-27 7:31,0.0162,284
2019-03-27 7:31,0.0162,284
2019-03-27 7:31,0.0162,284
2019-03-27 7:31,0.0258,284
2019-03-27 7:31,0.0258,284
2019-03-27 7:31,0.0162,284
2019-03-27 7:31,0.0162,284
2019-03-27 7:31,0.0162,283
2019-03-27 7:31,0.0162,283
2019-03-27 7:31,0.0258,284
2019-03-27 7:31,0.0162,284
2019-03-27 7:31,0.0162,284
2019-03-27 7:31,0.0162,284
2019-03-27 7:31,0.0162,283
2019-03-27 7:31,0.0162,283
2019-03-27 7:31,0.0162,283
2019-03-27 7:31,0.0162,283
2019-03-27 7:31,0.0162,283
2019-03-27 7:31,0.0258,284
2019-03-27 7:31,0.0258,284
2019-03-27 7:31,0.0258,284
2019-03-27 7:31,0.0258,284
2019-03-27 7:31,0.0258,284
2019-03-27 7:31,0.0258,284
2019-03-27 7:31,0.0258,283
2019-03-27 7:31,0.0258,283
2019-03-27 7:31,0.0258,283
2019-03-27 7:31,0.0162,284
2019-03-27 7:31,0.0162,283
2019-03-27 7:31,0.0162,284
2019-03-27 7:31,0.0143,283
2019-03-27 7:31,0.0143,283
2019-03-27 7:31,0.0162,283
2019-03-27 7:31,0.0258,284
2019-03-27 7:31,0.0258,283
2019-03-27 7:31,0.0258,283
2019-03-27 7:31,0.0162,284
2019-03-27 7:31,0.0162,283
2019-03-27 7:31,0.0162,283
2019-03-27 7:31,0.0162,283
2019-03-27 7:31,0.0143,284
2019-03-27 7:31,0.0143,283
2019-03-27 7:31,0.0143,283
2019-03-27 7:31,0.0143,283
2019-03-27 7:31,0.0143,284
2019-03-27 7:31,0.0143,283
2019-03-27 7:31,0.0101,257
2019-03-27 7:30,0.0224,224
2019-03-27 7:30,0.0162,284
2019-03-27 7:30,0.0146,283
2019-03-27 7:30,0.0162,284
2019-03-27 7:30,0.0162,284
2019-03-27 7:30,0.0162,283
2019-03-27 7:30,0.0162,284
2019-03-27 7:30,0.0162,284
2019-03-27 7:30,0.0162,283
2019-03-27 7:30,0.0162,283
2019-03-27 7:30,0.0162,283
2019-03-27 7:30,0.0162,284
2019-03-27 7:30,0.0162,284
2019-03-27 7:30,0.0162,284
2019-03-27 7:30,0.0162,284
2019-03-27 7:30,0.0162,283
2019-03-27 7:30,0.0162,284
2019-03-27 7:30,0.0162,284
2019-03-27 7:30,0.0162,283
2019-03-27 7:30,0.0162,284
2019-03-27 7:30,0.0162,284
2019-03-27 7:30,0.0162,284
2019-03-27 7:30,0.0162,284
2019-03-27 7:30,0.0162,284
2019-03-27 7:30,0.0162,284
2019-03-27 7:30,0.0162,284
2019-03-27 7:30,0.0162,284
2019-03-27 7:30,0.0162,283
2019-03-27 7:30,0.0162,283
2019-03-27 7:30,0.0162,283
2019-03-27 7:30,0.0226,226
2019-03-27 7:30,0.0143,284
2019-03-27 7:30,0.0162,283
2019-03-27 7:30,0.0162,283
2019-03-27 7:30,0.0143,284
2019-03-27 7:30,0.0143,284
2019-03-27 7:30,0.0143,283
2019-03-27 7:30,0.0143,283
2019-03-27 7:30,0.0143,283
2019-03-27 7:30,0.0143,283
2019-03-27 7:30,0.0258,283
2019-03-27 7:30,0.0162,284
2019-03-27 7:30,0.0258,284
2019-03-27 7:30,0.0258,284
2019-03-27 7:30,0.0258,283
2019-03-27 7:30,0.0258,283
2019-03-27 7:30,0.0258,283
2019-03-27 7:30,0.0258,283
2019-03-27 7:30,0.0226,226
2019-03-27 7:30,0.0258,284
2019-03-27 7:30,0.0258,284
2019-03-27 7:30,0.0258,284
2019-03-27 7:30,0.0258,283
2019-03-27 7:30,0.0258,283
2019-03-27 7:30,0.0143,283
2019-03-27 7:30,0.0144,283
2019-03-27 7:30,0.0146,284
2019-03-27 7:30,0.0146,283
2019-03-27 7:30,0.0162,284
2019-03-27 7:30,0.0162,284
2019-03-27 7:30,0.0162,284
2019-03-27 7:30,0.0162,284
2019-03-27 7:30,0.0162,283
2019-03-27 7:30,0.0162,283
2019-03-27 7:30,0.0162,283
2019-03-27 7:30,0.0162,284
2019-03-27 7:30,0.0144,284
2019-03-27 7:30,0.0162,284
2019-03-27 7:30,0.0162,284
2019-03-27 7:30,0.0162,284
2019-03-27 7:30,0.0162,284
2019-03-27 7:30,0.0143,284
2019-03-27 7:30,0.0162,284
2019-03-27 7:30,0.0162,284
2019-03-27 7:30,0.0162,284
2019-03-27 7:30,0.0162,284
2019-03-27 7:30,0.0162,283
2019-03-27 7:30,0.0162,283
2019-03-27 7:30,0.0162,283
2019-03-27 7:30,0.0162,283
2019-03-27 7:30,0.0162,283
2019-03-27 7:30,0.0224,224
2019-03-27 7:30,0.0143,284
2019-03-27 7:30,0.0143,283
2019-03-27 7:30,0.0143,283
2019-03-27 7:30,0.0143,283
2019-03-27 7:30,0.0143,283
2019-03-27 7:30,0.0143,283
2019-03-27 7:30,0.0143,283
2019-03-27 7:30,0.0162,284
2019-03-27 7:30,0.0162,284
2019-03-27 7:30,0.0162,284
2019-03-27 7:30,0.0162,283
2019-03-27 7:30,0.0162,283
2019-03-27 7:30,0.0162,283
2019-03-27 7:30,0.0226,225
2019-03-27 7:30,0.0461,1924
2019-03-27 7:30,0.0747,2438
2019-03-27 7:30,0.0177,284
2019-03-27 7:30,0.0177,283
2019-03-27 7:30,0.0177,283
2019-03-27 7:29,0.0224,223
2019-03-27 7:29,0.0226,225
2019-03-27 7:29,0.0258,284
2019-03-27 7:29,0.0258,284
2019-03-27 7:29,0.0258,284
2019-03-27 7:29,0.0258,284
2019-03-27 7:29,0.0258,284
2019-03-27 7:29,0.0258,284
2019-03-27 7:29,0.0258,284
2019-03-27 7:29,0.0258,284
2019-03-27 7:29,0.0258,283
2019-03-27 7:29,0.0258,283
2019-03-27 7:29,0.0258,283
2019-03-27 7:29,0.0258,283
2019-03-27 7:29,0.0258,284
2019-03-27 7:29,0.0258,284
2019-03-27 7:29,0.0258,284
2019-03-27 7:29,0.0258,283
2019-03-27 7:29,0.0258,283
2019-03-27 7:29,0.0258,283
2019-03-27 7:29,0.0258,283
2019-03-27 7:29,0.0258,283
2019-03-27 7:29,0.0258,283
2019-03-27 7:29,0.0258,283
2019-03-27 7:29,0.0258,283
2019-03-27 7:29,0.0258,282
2019-03-27 7:29,0.0224,224
2019-03-27 7:29,0.0235,899
2019-03-27 7:29,0.1169,3977
2019-03-27 7:29,0.0075,189
2019-03-27 7:29,0.0226,225
2019-03-27 7:28,0.0162,283
2019-03-27 7:28,0.0162,284
2019-03-27 7:28,0.0162,283
2019-03-27 7:28,0.0162,283
2019-03-27 7:28,0.0162,284
2019-03-27 7:28,0.0162,284
2019-03-27 7:28,0.0162,283
2019-03-27 7:28,0.0162,284
2019-03-27 7:28,0.0162,283
2019-03-27 7:28,0.0162,283
2019-03-27 7:28,0.0113,284
2019-03-27 7:28,0.0113,283
2019-03-27 7:28,0.0113,283
2019-03-27 7:28,0.0162,284
2019-03-27 7:28,0.0162,283
2019-03-27 7:28,0.0162,284
2019-03-27 7:28,0.0162,284
2019-03-27 7:28,0.0162,284
2019-03-27 7:28,0.0113,284
2019-03-27 7:28,0.0144,283
2019-03-27 7:28,0.0162,284
2019-03-27 7:28,0.0162,284
2019-03-27 7:28,0.0113,284
2019-03-27 7:28,0.0113,283
2019-03-27 7:28,0.0113,283
2019-03-27 7:28,0.0113,282
2019-03-27 7:28,0.0162,284
2019-03-27 7:28,0.0162,284
2019-03-27 7:28,0.0162,284
2019-03-27 7:28,0.0162,283
2019-03-27 7:28,0.0162,283
2019-03-27 7:28,0.0162,283
2019-03-27 7:28,0.0143,283
2019-03-27 7:28,0.0162,284
2019-03-27 7:28,0.0162,283
2019-03-27 7:28,0.0143,284
2019-03-27 7:28,0.0143,284
2019-03-27 7:28,0.0143,283
2019-03-27 7:28,0.0143,283
2019-03-27 7:28,0.0143,283
2019-03-27 7:28,0.0143,283
2019-03-27 7:28,0.0143,283
2019-03-27 7:27,0.0162,284
2019-03-27 7:27,0.0113,283
2019-03-27 7:27,0.0162,284
2019-03-27 7:27,0.0113,284
2019-03-27 7:27,0.0113,284
2019-03-27 7:27,0.0113,284
2019-03-27 7:27,0.0162,283
2019-03-27 7:27,0.0113,284
2019-03-27 7:27,0.0162,283
2019-03-27 7:27,0.0113,284
2019-03-27 7:27,0.0113,284
2019-03-27 7:27,0.0155,283
2019-03-27 7:27,0.0162,284
2019-03-27 7:27,0.0162,284
2019-03-27 7:27,0.0134,283
2019-03-27 7:27,0.0157,284
2019-03-27 7:27,0.0162,284
2019-03-27 7:27,0.0162,284
2019-03-27 7:27,0.0113,284
2019-03-27 7:27,0.0162,283
2019-03-27 7:27,0.0113,284
2019-03-27 7:27,0.0162,284
2019-03-27 7:27,0.0162,283
2019-03-27 7:27,0.0162,283
2019-03-27 7:27,0.0113,283
2019-03-27 7:27,0.0113,283
2019-03-27 7:27,0.0157,284
2019-03-27 7:27,0.0162,284
2019-03-27 7:27,0.0162,283
2019-03-27 7:27,0.0113,283
2019-03-27 7:26,0.0162,283
2019-03-27 7:26,0.0113,284
2019-03-27 7:26,0.0162,284
2019-03-27 7:26,0.0237,486
2019-03-27 7:26,0.0113,284
2019-03-27 7:26,0.0113,284
2019-03-27 7:26,0.0113,283
2019-03-27 7:26,0.0113,284
2019-03-27 7:26,0.0113,283
2019-03-27 7:26,0.0113,283
2019-03-27 7:25,0.0113,283
2019-03-27 7:25,0.0113,284
2019-03-27 7:25,0.0113,284
2019-03-27 7:25,0.0113,282
2019-03-27 7:25,0.0175,283
2019-03-27 7:25,0.0172,283
2019-03-27 7:25,0.0113,283
2019-03-27 7:25,0.0175,283
2019-03-27 7:25,0.0172,283
2019-03-27 7:25,0.0177,283
2019-03-27 7:25,0.0113,283
2019-03-27 7:25,0.0113,283
2019-03-27 7:25,0.017,283
2019-03-27 7:24,0.0161,283
2019-03-27 7:24,0.0161,283
2019-03-27 7:24,0.0161,283
2019-03-27 7:24,0.0162,283
2019-03-27 7:24,0.0113,283
2019-03-27 7:24,0.0161,283
2019-03-27 7:24,0.0161,283
2019-03-27 7:24,0.0113,284
2019-03-27 7:24,0.0161,283
2019-03-27 7:23,0.0162,284
2019-03-27 7:23,0.0162,284
2019-03-27 7:23,0.0162,284
2019-03-27 7:23,0.0162,284
2019-03-27 7:23,0.0113,284
2019-03-27 7:23,0.0162,283
2019-03-27 7:23,0.0113,284
2019-03-27 7:23,0.0162,284
2019-03-27 7:23,0.0162,283
2019-03-27 7:23,0.0162,284
2019-03-27 7:23,0.0162,284
2019-03-27 7:23,0.0162,284
2019-03-27 7:23,0.0162,284
2019-03-27 7:23,0.0162,284
2019-03-27 7:23,0.0162,283
2019-03-27 7:23,0.0161,730
2019-03-27 7:23,0.0066,249
2019-03-27 7:22,0.0067,250
2019-03-27 7:20,0.0113,283
2019-03-27 7:20,0.0113,284
2019-03-27 7:18,0.006,216
2019-03-27 7:17,0.006,215
2019-03-27 7:17,0.0237,484
2019-03-27 7:16,0.006,216
2019-03-27 7:15,0.0053,215
2019-03-27 7:13,0.0439,1110
2019-03-27 7:13,0.0079,189
2019-03-27 7:09,0.0226,225
2019-03-27 7:08,0.0237,485
2019-03-27 7:03,0.0089,191
2019-03-27 6:59,0.3691,259
2019-03-27 6:59,0.0205,522
2019-03-27 6:58,0.0101,257
2019-03-27 6:58,0.0044,193
2019-03-27 6:55,0.0237,486
2019-03-27 6:50,0.0102,420
2019-03-27 6:46,0.0237,486
2019-03-27 6:46,0.0147,372
2019-03-27 6:41,0.016,729
2019-03-27 6:40,0.0237,485
2019-03-27 6:38,0.0088,223
2019-03-27 6:37,0.009,223
2019-03-27 6:35,0.0044,192
2019-03-27 6:31,0.0237,485
2019-03-27 6:28,0.0237,485
2019-03-27 6:27,0.0237,485
2019-03-27 6:26,0.0101,257
2019-03-27 6:26,0.016,403
2019-03-27 6:20,0.0237,486
2019-03-27 6:20,0.016,403
2019-03-27 6:18,0.0237,485
2019-03-27 6:18,0.016,403
2019-03-27 6:17,0.0237,485
2019-03-27 6:16,0.016,403
2019-03-27 6:13,0.0237,485
2019-03-27 6:13,0.016,404
2019-03-27 6:12,0.0237,484
2019-03-27 6:12,0.016,405
2019-03-27 6:11,0.0237,485
2019-03-27 6:10,0.016,404
2019-03-27 6:10,0.0237,485
2019-03-27 6:09,0.0237,484
2019-03-27 6:09,0.3944,9919
2019-03-27 6:08,0.016,404
2019-03-27 6:07,0.0237,484
2019-03-27 6:07,0.016,404
2019-03-27 6:04,0.0237,485
2019-03-27 6:03,0.016,405
2019-03-27 6:03,0.0237,484
2019-03-27 6:02,0.0237,486
2019-03-27 6:01,0.016,405
2019-03-27 6:00,0.0079,189
2019-03-27 6:00,0.0237,486
2019-03-27 6:00,0.0101,257
2019-03-27 6:00,0.016,403
2019-03-27 5:59,0.0088,224
2019-03-27 5:58,0.016,404
2019-03-27 5:58,0.0237,485
2019-03-27 5:57,0.0088,223
2019-03-27 5:56,0.0092,223
2019-03-27 5:56,0.0237,485
2019-03-27 5:56,0.0168,284
2019-03-27 5:56,0.0168,283
2019-03-27 5:56,0.0168,283
2019-03-27 5:56,0.0168,283
2019-03-27 5:56,0.0168,284
2019-03-27 5:56,0.0168,283
2019-03-27 5:55,0.0163,284
2019-03-27 5:55,0.0163,284
2019-03-27 5:55,0.0128,283
2019-03-27 5:55,0.0163,284
2019-03-27 5:55,0.0163,283
2019-03-27 5:55,0.0163,283
2019-03-27 5:55,0.0162,284
2019-03-27 5:55,0.0163,283
2019-03-27 5:55,0.0163,283
2019-03-27 5:55,0.0237,484
2019-03-27 5:54,0.0162,284
2019-03-27 5:54,0.0162,283
2019-03-27 5:54,0.0162,284
2019-03-27 5:54,0.0162,283
2019-03-27 5:54,0.0143,284
2019-03-27 5:54,0.0143,283
2019-03-27 5:54,0.0143,283
2019-03-27 5:54,0.0143,284
2019-03-27 5:54,0.0143,284
2019-03-27 5:54,0.0143,284
2019-03-27 5:54,0.0143,283
2019-03-27 5:54,0.0143,283
2019-03-27 5:54,0.0089,223
2019-03-27 5:54,0.0237,484
2019-03-27 5:52,0.0237,485
2019-03-27 5:52,0.3943,9021
2019-03-27 5:51,0.7887,14796
2019-03-27 5:51,0.7887,14797
2019-03-27 5:51,0.7887,14793
2019-03-27 5:51,0.7887,14797
2019-03-27 5:51,0.7887,14795
2019-03-27 5:51,0.7887,14790
2019-03-27 5:51,0.7887,14789
2019-03-27 5:51,0.7887,14787
2019-03-27 5:51,0.7887,14804
2019-03-27 5:51,0.7887,14793
2019-03-27 5:51,0.7887,14796
2019-03-27 5:51,0.7887,14797
2019-03-27 5:51,0.7887,14799
2019-03-27 5:51,0.7887,14798
2019-03-27 5:51,0.7887,14795
2019-03-27 5:51,0.7887,14794
2019-03-27 5:51,0.7887,14796
2019-03-27 5:51,0.7887,14790
2019-03-27 5:51,0.0101,419
2019-03-27 5:51,0.7887,14790
2019-03-27 5:51,0.0237,485
2019-03-27 5:51,0.7887,14789
2019-03-27 5:51,0.7887,14802
2019-03-27 5:51,0.7887,14793
2019-03-27 5:51,0.7887,14792
2019-03-27 5:51,0.7887,14787
2019-03-27 5:51,0.7887,14796
2019-03-27 5:51,0.7887,14791
2019-03-27 5:51,0.7887,14795
2019-03-27 5:51,0.7887,14790
2019-03-27 5:51,0.7887,14796
2019-03-27 5:51,0.7887,14796
2019-03-27 5:51,0.7887,14787
2019-03-27 5:51,0.7887,14805
2019-03-27 5:51,0.7887,14794
2019-03-27 5:51,0.7887,14788
2019-03-27 5:51,0.7887,14791
2019-03-27 5:51,0.7887,14788
2019-03-27 5:51,0.7887,14788
2019-03-27 5:51,0.7887,14792
2019-03-27 5:50,0.7887,14792
2019-03-27 5:50,0.7887,14790
2019-03-27 5:50,0.7887,14793
2019-03-27 5:50,0.7887,14794
2019-03-27 5:50,0.7887,14787
2019-03-27 5:50,0.7887,14792
2019-03-27 5:50,0.7887,14791
2019-03-27 5:50,0.7887,14799
2019-03-27 5:50,0.7887,14799
2019-03-27 5:50,0.7887,14794
2019-03-27 5:50,0.7887,14791
2019-03-27 5:50,0.7887,14790
2019-03-27 5:50,0.7887,14795
2019-03-27 5:50,0.7887,14793
2019-03-27 5:50,0.7887,14801
2019-03-27 5:50,0.7887,14790
2019-03-27 5:50,0.7887,14796
2019-03-27 5:50,0.7887,14794
2019-03-27 5:50,0.7887,14791
2019-03-27 5:50,0.7887,14792
2019-03-27 5:50,0.7887,14805
2019-03-27 5:50,0.7887,14792
2019-03-27 5:50,0.7887,14798
2019-03-27 5:50,0.7887,14795
2019-03-27 5:50,0.7887,14793
2019-03-27 5:50,0.3943,8984
2019-03-27 5:50,0.7887,14794
2019-03-27 5:50,0.7887,14792
2019-03-27 5:50,0.7887,14788
2019-03-27 5:50,0.7887,14795
2019-03-27 5:50,0.7887,14790
2019-03-27 5:50,0.7887,14793
2019-03-27 5:50,0.7887,14790
2019-03-27 5:50,0.7887,14798
2019-03-27 5:50,0.7887,14791
2019-03-27 5:50,0.7887,14793
2019-03-27 5:50,0.7887,14793
2019-03-27 5:50,0.7887,14799
2019-03-27 5:50,0.7887,14789
2019-03-27 5:50,0.7887,14795
2019-03-27 5:50,0.7887,14788
2019-03-27 5:50,0.7887,14791
2019-03-27 5:49,0.7887,14803
2019-03-27 5:49,0.7887,14792
2019-03-27 5:49,0.7887,14795
2019-03-27 5:49,0.7887,14793
2019-03-27 5:49,0.7887,14787
2019-03-27 5:49,0.7887,14788
2019-03-27 5:49,0.7887,14792
2019-03-27 5:49,0.7887,14788
2019-03-27 5:49,0.7887,14793
2019-03-27 5:49,0.7887,14796
2019-03-27 5:49,0.7887,14795
2019-03-27 5:49,0.7887,14794
2019-03-27 5:49,0.7887,14788
2019-03-27 5:49,0.7887,14790
2019-03-27 5:49,0.7887,14790
